X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
-6.000	0.000	-567.500	1.2185519824e-02, -9.9213706798e-01, -5.2131218196e-02
-4.000	0.000	-567.500	1.2168001375e-02, -9.8884713621e-01, -5.2019800853e-02
-2.000	0.000	-567.500	1.2154804839e-02, -9.8552503016e-01, -5.1913579964e-02
0.000	0.000	-567.500	1.2133413048e-02, -9.8200375366e-01, -5.1793715378e-02
2.000	0.000	-567.500	1.2112132935e-02, -9.7807712572e-01, -5.1629685577e-02
4.000	0.000	-567.500	1.2084779437e-02, -9.7438429574e-01, -5.1443518556e-02
6.000	0.000	-567.500	1.2054620978e-02, -9.7007031911e-01, -5.1236578684e-02
8.000	0.000	-567.500	1.2027241422e-02, -9.6593837744e-01, -5.1039435615e-02
10.000	0.000	-567.500	1.2005166539e-02, -9.6138823875e-01, -5.0887690694e-02
12.000	0.000	-567.500	1.1972780116e-02, -9.5668631172e-01, -5.0639140328e-02
14.000	0.000	-567.500	1.1937540338e-02, -9.5181802552e-01, -5.0344099579e-02
16.000	0.000	-567.500	1.1919068910e-02, -9.4675308896e-01, -5.0138977633e-02
18.000	0.000	-567.500	1.1908893245e-02, -9.4130477976e-01, -4.9942436219e-02
20.000	0.000	-567.500	1.1889751753e-02, -9.3580219305e-01, -4.9663405060e-02
22.000	0.000	-567.500	1.1873292377e-02, -9.2991097810e-01, -4.9300358727e-02
24.000	0.000	-567.500	1.1890036530e-02, -9.2377920906e-01, -4.9007476533e-02
26.000	0.000	-567.500	1.1942480198e-02, -9.1705504129e-01, -4.8791463697e-02
28.000	0.000	-567.500	1.2012816435e-02, -9.0990964015e-01, -4.8511867907e-02
30.000	0.000	-567.500	1.2087638377e-02, -9.0183077984e-01, -4.8161822887e-02
32.000	0.000	-567.500	1.2187500235e-02, -8.9325599168e-01, -4.7813929017e-02
34.000	0.000	-567.500	1.2304452445e-02, -8.8324825829e-01, -4.7461658796e-02
36.000	0.000	-567.500	1.2398345151e-02, -8.7163624347e-01, -4.7072996749e-02
38.000	0.000	-567.500	1.2464603304e-02, -8.5807626269e-01, -4.6694009323e-02
40.000	0.000	-567.500	1.2345814001e-02, -8.4202499301e-01, -4.6216200443e-02
42.000	0.000	-567.500	1.2072993758e-02, -8.2260098526e-01, -4.5672977727e-02
44.000	0.000	-567.500	1.1674717076e-02, -7.9913149877e-01, -4.5090167930e-02
46.000	0.000	-567.500	1.1089360412e-02, -7.7145955089e-01, -4.4398965729e-02
48.000	0.000	-567.500	1.0348666182e-02, -7.3883186403e-01, -4.3552097664e-02
50.000	0.000	-567.500	9.5923147925e-03, -7.0180745738e-01, -4.2601063595e-02
-50.000	0.000	-565.500	1.0616628463e-02, -8.2865694556e-01, -2.9256961102e-02
-48.000	0.000	-565.500	1.1185116268e-02, -8.7877987293e-01, -3.2060718304e-02
-46.000	0.000	-565.500	1.1607046205e-02, -9.2081939197e-01, -3.5046647535e-02
-44.000	0.000	-565.500	1.1887466090e-02, -9.5380076941e-01, -3.8156097565e-02
-42.000	0.000	-565.500	1.2067059970e-02, -9.7878510860e-01, -4.1255945174e-02
-40.000	0.000	-565.500	1.2182843291e-02, -9.9665355599e-01, -4.4190646678e-02
-38.000	0.000	-565.500	1.2255310703e-02, -1.0090179793e+00, -4.6860094009e-02
-36.000	0.000	-565.500	1.2300534433e-02, -1.0173751393e+00, -4.9077794325e-02
-34.000	0.000	-565.500	1.2323716783e-02, -1.0228779711e+00, -5.0784043038e-02
-32.000	0.000	-565.500	1.2337817905e-02, -1.0262132162e+00, -5.2181777621e-02
-30.000	0.000	-565.500	1.2347448213e-02, -1.0281190148e+00, -5.3229676375e-02
-28.000	0.000	-565.500	1.2349843691e-02, -1.0292384478e+00, -5.4033571427e-02
-26.000	0.000	-565.500	1.2351853883e-02, -1.0293195456e+00, -5.4572410389e-02
-24.000	0.000	-565.500	1.2351064697e-02, -1.0287318472e+00, -5.4871114757e-02
-22.000	0.000	-565.500	1.2338091515e-02, -1.0277257289e+00, -5.5082817889e-02
-20.000	0.000	-565.500	1.2323484122e-02, -1.0262118122e+00, -5.5153331914e-02
-18.000	0.000	-565.500	1.2311875264e-02, -1.0244375020e+00, -5.5128743642e-02
-16.000	0.000	-565.500	1.2296203214e-02, -1.0228381010e+00, -5.5091961201e-02
-14.000	0.000	-565.500	1.2281541843e-02, -1.0203326145e+00, -5.5082377292e-02
-12.000	0.000	-565.500	1.2261276133e-02, -1.0178668998e+00, -5.4952917690e-02
-10.000	0.000	-565.500	1.2244263954e-02, -1.0154531950e+00, -5.4841431852e-02
-8.000	0.000	-565.500	1.2229165181e-02, -1.0123430771e+00, -5.4738198876e-02
-6.000	0.000	-565.500	1.2214963549e-02, -1.0092709351e+00, -5.4649755517e-02
-4.000	0.000	-565.500	1.2195107322e-02, -1.0058222341e+00, -5.4533195409e-02
-2.000	0.000	-565.500	1.2180174203e-02, -1.0024767026e+00, -5.4401703137e-02
0.000	0.000	-565.500	1.2158417600e-02, -9.9885253152e-01, -5.4257085519e-02
2.000	0.000	-565.500	1.2135905314e-02, -9.9489151191e-01, -5.4081352130e-02
4.000	0.000	-565.500	1.2107163295e-02, -9.9106670700e-01, -5.3883588893e-02
6.000	0.000	-565.500	1.2076552542e-02, -9.8678834215e-01, -5.3655635509e-02
8.000	0.000	-565.500	1.2047008307e-02, -9.8247779744e-01, -5.3450495050e-02
10.000	0.000	-565.500	1.2023353190e-02, -9.7780170454e-01, -5.3272182873e-02
12.000	0.000	-565.500	1.1991610773e-02, -9.7307303525e-01, -5.3015914656e-02
14.000	0.000	-565.500	1.1955215135e-02, -9.6815317176e-01, -5.2712846897e-02
16.000	0.000	-565.500	1.1935701385e-02, -9.6304842637e-01, -5.2495864006e-02
18.000	0.000	-565.500	1.1926439613e-02, -9.5767666876e-01, -5.2267893961e-02
20.000	0.000	-565.500	1.1907824865e-02, -9.5200472552e-01, -5.1986508015e-02
22.000	0.000	-565.500	1.1892011357e-02, -9.4608049316e-01, -5.1613200216e-02
24.000	0.000	-565.500	1.1909408822e-02, -9.3994680759e-01, -5.1311315405e-02
26.000	0.000	-565.500	1.1963827318e-02, -9.3328165294e-01, -5.1071919459e-02
28.000	0.000	-565.500	1.2036462246e-02, -9.2613159418e-01, -5.0786059047e-02
30.000	0.000	-565.500	1.2114502356e-02, -9.1809974827e-01, -5.0421918627e-02
32.000	0.000	-565.500	1.2216996076e-02, -9.0950512997e-01, -5.0059451734e-02
34.000	0.000	-565.500	1.2340453490e-02, -8.9954091404e-01, -4.9696046260e-02
36.000	0.000	-565.500	1.2438645772e-02, -8.8808146941e-01, -4.9291631946e-02
38.000	0.000	-565.500	1.2511090849e-02, -8.7457140382e-01, -4.8904397211e-02
40.000	0.000	-565.500	1.2401734557e-02, -8.5852936022e-01, -4.8412383708e-02
42.000	0.000	-565.500	1.2136634939e-02, -8.3905382346e-01, -4.7857923918e-02
44.000	0.000	-565.500	1.1744340439e-02, -8.1547886846e-01, -4.7260998357e-02
46.000	0.000	-565.500	1.1167013374e-02, -7.8764099968e-01, -4.6544252641e-02
48.000	0.000	-565.500	1.0427460114e-02, -7.5459181203e-01, -4.5683300284e-02
50.000	0.000	-565.500	9.6760690587e-03, -7.1696455117e-01, -4.4704271647e-02
-50.000	0.000	-563.500	1.0686536603e-02, -8.4431752004e-01, -3.0157489433e-02
-48.000	0.000	-563.500	1.1256922922e-02, -8.9483556437e-01, -3.3138666511e-02
-46.000	0.000	-563.500	1.1673162900e-02, -9.3712349118e-01, -3.6308689365e-02
-44.000	0.000	-563.500	1.1948574057e-02, -9.6998581355e-01, -3.9609810176e-02
-42.000	0.000	-563.500	1.2123006584e-02, -9.9469254204e-01, -4.2907774609e-02
-40.000	0.000	-563.500	1.2233390306e-02, -1.0121696944e+00, -4.6011930071e-02
-38.000	0.000	-563.500	1.2301293838e-02, -1.0240984212e+00, -4.8821840820e-02
-36.000	0.000	-563.500	1.2343206336e-02, -1.0320499047e+00, -5.1136870484e-02
-34.000	0.000	-563.500	1.2364015543e-02, -1.0371583643e+00, -5.2908788506e-02
-32.000	0.000	-563.500	1.2374924556e-02, -1.0400739025e+00, -5.4317230705e-02
-30.000	0.000	-563.500	1.2381869024e-02, -1.0418110633e+00, -5.5362841317e-02
-28.000	0.000	-563.500	1.2382367849e-02, -1.0425803324e+00, -5.6133500919e-02
-26.000	0.000	-563.500	1.2382481387e-02, -1.0425237725e+00, -5.6648836441e-02
-24.000	0.000	-563.500	1.2380700134e-02, -1.0417996329e+00, -5.6925908980e-02
-22.000	0.000	-563.500	1.2367689727e-02, -1.0405962792e+00, -5.7107827387e-02
-20.000	0.000	-563.500	1.2351997202e-02, -1.0389896114e+00, -5.7159584570e-02
-18.000	0.000	-563.500	1.2338508443e-02, -1.0371167708e+00, -5.7121745068e-02
-16.000	0.000	-563.500	1.2320785253e-02, -1.0354045806e+00, -5.7072177911e-02
-14.000	0.000	-563.500	1.2305107619e-02, -1.0327968905e+00, -5.7047858070e-02
-12.000	0.000	-563.500	1.2284806544e-02, -1.0302308588e+00, -5.6904058703e-02
-10.000	0.000	-563.500	1.2266353728e-02, -1.0278000520e+00, -5.6784325556e-02
-8.000	0.000	-563.500	1.2248954402e-02, -1.0246036234e+00, -5.6672589800e-02
-6.000	0.000	-563.500	1.2234836528e-02, -1.0215052535e+00, -5.6563629063e-02
-4.000	0.000	-563.500	1.2214663881e-02, -1.0180105150e+00, -5.6426699677e-02
-2.000	0.000	-563.500	1.2197523274e-02, -1.0146120932e+00, -5.6280793590e-02
0.000	0.000	-563.500	1.2173387944e-02, -1.0109364266e+00, -5.6130620378e-02
2.000	0.000	-563.500	1.2150767704e-02, -1.0070653186e+00, -5.5940297306e-02
4.000	0.000	-563.500	1.2120438005e-02, -1.0030574164e+00, -5.5736138008e-02
6.000	0.000	-563.500	1.2089656014e-02, -9.9878467673e-01, -5.5506840618e-02
8.000	0.000	-563.500	1.2059436131e-02, -9.9438288705e-01, -5.5293995267e-02
10.000	0.000	-563.500	1.2033506519e-02, -9.8962620708e-01, -5.5103774013e-02
12.000	0.000	-563.500	1.2001778993e-02, -9.8488629118e-01, -5.4841961309e-02
14.000	0.000	-563.500	1.1965575068e-02, -9.7992888638e-01, -5.4536148149e-02
16.000	0.000	-563.500	1.1945629499e-02, -9.7487735067e-01, -5.4307056248e-02
18.000	0.000	-563.500	1.1934275638e-02, -9.6958571585e-01, -5.4077834759e-02
20.000	0.000	-563.500	1.1916935873e-02, -9.6374826400e-01, -5.3790213811e-02
22.000	0.000	-563.500	1.1902438296e-02, -9.5788087752e-01, -5.3423627893e-02
24.000	0.000	-563.500	1.1919684997e-02, -9.5179820467e-01, -5.3117381541e-02
26.000	0.000	-563.500	1.1974771695e-02, -9.4517106118e-01, -5.2863973502e-02
28.000	0.000	-563.500	1.2049217657e-02, -9.3810427301e-01, -5.2569356688e-02
30.000	0.000	-563.500	1.2130055284e-02, -9.3014483363e-01, -5.2198061196e-02
32.000	0.000	-563.500	1.2235605240e-02, -9.2157534935e-01, -5.1837138244e-02
34.000	0.000	-563.500	1.2361741048e-02, -9.1167643097e-01, -5.1466059348e-02
36.000	0.000	-563.500	1.2467432462e-02, -9.0045127086e-01, -5.1055248973e-02
38.000	0.000	-563.500	1.2544463754e-02, -8.8701702887e-01, -5.0664378388e-02
40.000	0.000	-563.500	1.2442254811e-02, -8.7101816289e-01, -5.0170469207e-02
42.000	0.000	-563.500	1.2181417544e-02, -8.5158670258e-01, -4.9615302240e-02
44.000	0.000	-563.500	1.1796718963e-02, -8.2809265221e-01, -4.9015386915e-02
46.000	0.000	-563.500	1.1219847914e-02, -8.0018622110e-01, -4.8298731910e-02
48.000	0.000	-563.500	1.0489240007e-02, -7.6693965511e-01, -4.7434699076e-02
50.000	0.000	-563.500	9.7413593415e-03, -7.2896688791e-01, -4.6441038177e-02
-50.000	0.000	-561.500	1.0754570425e-02, -8.5652512037e-01, -3.0933834217e-02
-48.000	0.000	-561.500	1.1310490809e-02, -9.0718594797e-01, -3.4020147353e-02
-46.000	0.000	-561.500	1.1722494494e-02, -9.4937493397e-01, -3.7325329802e-02
-44.000	0.000	-561.500	1.1995348241e-02, -9.8201271603e-01, -4.0761530602e-02
-42.000	0.000	-561.500	1.2165107071e-02, -1.0064348437e+00, -4.4189087928e-02
-40.000	0.000	-561.500	1.2271276836e-02, -1.0235375189e+00, -4.7402383697e-02
-38.000	0.000	-561.500	1.2335519214e-02, -1.0350664916e+00, -5.0289995014e-02
-36.000	0.000	-561.500	1.2374874301e-02, -1.0427159435e+00, -5.2648458651e-02
-34.000	0.000	-561.500	1.2394002764e-02, -1.0473554255e+00, -5.4442102916e-02
-32.000	0.000	-561.500	1.2402670785e-02, -1.0500965039e+00, -5.5853159077e-02
-30.000	0.000	-561.500	1.2407800497e-02, -1.0516610916e+00, -5.6865432420e-02
-28.000	0.000	-561.500	1.2407035507e-02, -1.0520041317e+00, -5.7595745931e-02
-26.000	0.000	-561.500	1.2404064891e-02, -1.0518973521e+00, -5.8062834235e-02
-24.000	0.000	-561.500	1.2402626114e-02, -1.0510370739e+00, -5.8327425662e-02
-22.000	0.000	-561.500	1.2390367667e-02, -1.0495985146e+00, -5.8482499127e-02
-20.000	0.000	-561.500	1.2373647712e-02, -1.0479678958e+00, -5.8519124211e-02
-18.000	0.000	-561.500	1.2358496822e-02, -1.0460964406e+00, -5.8477450774e-02
-16.000	0.000	-561.500	1.2339656858e-02, -1.0442122234e+00, -5.8420628578e-02
-14.000	0.000	-561.500	1.2322460413e-02, -1.0415703365e+00, -5.8373284769e-02
-12.000	0.000	-561.500	1.2302591157e-02, -1.0389585626e+00, -5.8234324564e-02
-10.000	0.000	-561.500	1.2283416161e-02, -1.0364988128e+00, -5.8115617009e-02
-8.000	0.000	-561.500	1.2263390557e-02, -1.0332331311e+00, -5.7990200532e-02
-6.000	0.000	-561.500	1.2249060495e-02, -1.0300544991e+00, -5.7865152453e-02
-4.000	0.000	-561.500	1.2227752463e-02, -1.0266744998e+00, -5.7724711249e-02
-2.000	0.000	-561.500	1.2209253115e-02, -1.0231675415e+00, -5.7570185754e-02
0.000	0.000	-561.500	1.2183917254e-02, -1.0194516594e+00, -5.7405680182e-02
2.000	0.000	-561.500	1.2160245385e-02, -1.0156244662e+00, -5.7211904532e-02
4.000	0.000	-561.500	1.2128422933e-02, -1.0115269292e+00, -5.7016507190e-02
6.000	0.000	-561.500	1.2097477149e-02, -1.0072331838e+00, -5.6776252265e-02
8.000	0.000	-561.500	1.2067153034e-02, -1.0028031495e+00, -5.6570911872e-02
10.000	0.000	-561.500	1.2040309529e-02, -9.9805588504e-01, -5.6366573003e-02
12.000	0.000	-561.500	1.2006262838e-02, -9.9327869524e-01, -5.6113631478e-02
14.000	0.000	-561.500	1.1970464673e-02, -9.8830188745e-01, -5.5819003557e-02
16.000	0.000	-561.500	1.1949787618e-02, -9.8330891729e-01, -5.5587221793e-02
18.000	0.000	-561.500	1.1938014967e-02, -9.7805890756e-01, -5.5342336897e-02
20.000	0.000	-561.500	1.1921920404e-02, -9.7214269045e-01, -5.5062502297e-02
22.000	0.000	-561.500	1.1907058014e-02, -9.6635752157e-01, -5.4714114143e-02
24.000	0.000	-561.500	1.1924703031e-02, -9.6034922750e-01, -5.4409056293e-02
26.000	0.000	-561.500	1.1981394160e-02, -9.5372878072e-01, -5.4145597830e-02
28.000	0.000	-561.500	1.2055760086e-02, -9.4678973701e-01, -5.3849705507e-02
30.000	0.000	-561.500	1.2138829398e-02, -9.3891654886e-01, -5.3487353392e-02
32.000	0.000	-561.500	1.2245801379e-02, -9.3038467460e-01, -5.3128200233e-02
34.000	0.000	-561.500	1.2373697966e-02, -9.2057193503e-01, -5.2762203011e-02
36.000	0.000	-561.500	1.2480442870e-02, -9.0948828978e-01, -5.2357635044e-02
38.000	0.000	-561.500	1.2561617390e-02, -8.9625257938e-01, -5.1957421211e-02
40.000	0.000	-561.500	1.2464238491e-02, -8.8028026624e-01, -5.1478421980e-02
42.000	0.000	-561.500	1.2209590008e-02, -8.6097746037e-01, -5.0932577896e-02
44.000	0.000	-561.500	1.1832422201e-02, -8.3768193974e-01, -5.0338664316e-02
46.000	0.000	-561.500	1.1261918621e-02, -8.0964759704e-01, -4.9637241377e-02
48.000	0.000	-561.500	1.0535236172e-02, -7.7644585405e-01, -4.8774217473e-02
50.000	0.000	-561.500	9.7899185008e-03, -7.3830707310e-01, -4.7783357512e-02
-50.000	0.000	-559.500	1.0790677563e-02, -8.6582346506e-01, -3.1539858660e-02
-48.000	0.000	-559.500	1.1352332578e-02, -9.1656686311e-01, -3.4713656208e-02
-46.000	0.000	-559.500	1.1759474577e-02, -9.5851951436e-01, -3.8104279291e-02
-44.000	0.000	-559.500	1.2030074303e-02, -9.9096267216e-01, -4.1622088644e-02
-42.000	0.000	-559.500	1.2196248291e-02, -1.0150680396e+00, -4.5123157163e-02
-40.000	0.000	-559.500	1.2299732217e-02, -1.0318294649e+00, -4.8392021834e-02
-38.000	0.000	-559.500	1.2361046788e-02, -1.0430095903e+00, -5.1307994266e-02
-36.000	0.000	-559.500	1.2399145505e-02, -1.0503883029e+00, -5.3675682670e-02
-34.000	0.000	-559.500	1.2416613699e-02, -1.0546541118e+00, -5.5473544077e-02
-32.000	0.000	-559.500	1.2423654953e-02, -1.0572886539e+00, -5.6853071639e-02
-30.000	0.000	-559.500	1.2427846575e-02, -1.0586627160e+00, -5.7830386021e-02
-28.000	0.000	-559.500	1.2425462265e-02, -1.0587102225e+00, -5.8506530173e-02
-26.000	0.000	-559.500	1.2421575894e-02, -1.0585282247e+00, -5.8949791068e-02
-24.000	0.000	-559.500	1.2418962645e-02, -1.0575613321e+00, -5.9185684453e-02
-22.000	0.000	-559.500	1.2407325868e-02, -1.0559511005e+00, -5.9319690720e-02
-20.000	0.000	-559.500	1.2389576620e-02, -1.0541962081e+00, -5.9348716432e-02
-18.000	0.000	-559.500	1.2374245185e-02, -1.0523957573e+00, -5.9302825853e-02
-16.000	0.000	-559.500	1.2355034825e-02, -1.0503735742e+00, -5.9253438268e-02
-14.000	0.000	-559.500	1.2336838867e-02, -1.0477276054e+00, -5.9185951033e-02
-12.000	0.000	-559.500	1.2316247431e-02, -1.0450633739e+00, -5.9054747556e-02
-10.000	0.000	-559.500	1.2296584778e-02, -1.0424748955e+00, -5.8945025957e-02
-8.000	0.000	-559.500	1.2275312110e-02, -1.0392861089e+00, -5.8804127495e-02
-6.000	0.000	-559.500	1.2260274759e-02, -1.0360470691e+00, -5.8672407520e-02
-4.000	0.000	-559.500	1.2238037944e-02, -1.0327230707e+00, -5.8516151107e-02
-2.000	0.000	-559.500	1.2218230110e-02, -1.0291567836e+00, -5.8366300012e-02
0.000	0.000	-559.500	1.2191286096e-02, -1.0254072860e+00, -5.8195646446e-02
2.000	0.000	-559.500	1.2166746867e-02, -1.0215854023e+00, -5.8003659102e-02
4.000	0.000	-559.500	1.2133066849e-02, -1.0174611806e+00, -5.7808283975e-02
6.000	0.000	-559.500	1.2101290929e-02, -1.0131673090e+00, -5.7577714778e-02
8.000	0.000	-559.500	1.2071858372e-02, -1.0086698061e+00, -5.7377572688e-02
10.000	0.000	-559.500	1.2043250365e-02, -1.0041461609e+00, -5.7171995335e-02
12.000	0.000	-559.500	1.2009462393e-02, -9.9923427919e-01, -5.6918816850e-02
14.000	0.000	-559.500	1.1972862013e-02, -9.9429326146e-01, -5.6641775782e-02
16.000	0.000	-559.500	1.1952979728e-02, -9.8926038962e-01, -5.6404229232e-02
18.000	0.000	-559.500	1.1938543573e-02, -9.8406208717e-01, -5.6160403251e-02
20.000	0.000	-559.500	1.1923122797e-02, -9.7821526995e-01, -5.5887370134e-02
22.000	0.000	-559.500	1.1908742481e-02, -9.7237361733e-01, -5.5560002898e-02
24.000	0.000	-559.500	1.1926620158e-02, -9.6645509370e-01, -5.5263514473e-02
26.000	0.000	-559.500	1.1983383878e-02, -9.5988548879e-01, -5.4992608441e-02
28.000	0.000	-559.500	1.2058390087e-02, -9.5303482825e-01, -5.4699568890e-02
30.000	0.000	-559.500	1.2143974000e-02, -9.4525602915e-01, -5.4345900978e-02
32.000	0.000	-559.500	1.2253287482e-02, -9.3675783901e-01, -5.3997298080e-02
34.000	0.000	-559.500	1.2382890871e-02, -9.2712285749e-01, -5.3636745378e-02
36.000	0.000	-559.500	1.2495876675e-02, -9.1605399477e-01, -5.3241479930e-02
38.000	0.000	-559.500	1.2578661210e-02, -9.0303330147e-01, -5.2842843361e-02
40.000	0.000	-559.500	1.2487227267e-02, -8.8712807984e-01, -5.2379920364e-02
42.000	0.000	-559.500	1.2234145989e-02, -8.6794876937e-01, -5.1850180284e-02
44.000	0.000	-559.500	1.1860903640e-02, -8.4483227148e-01, -5.1262934898e-02
46.000	0.000	-559.500	1.1292157116e-02, -8.1673665186e-01, -5.0585483765e-02
48.000	0.000	-559.500	1.0568912467e-02, -7.8368975958e-01, -4.9737482737e-02
50.000	0.000	-559.500	9.8309841120e-03, -7.4550098359e-01, -4.8754481322e-02
-50.000	0.000	-557.500	1.0832679403e-02, -8.7285039612e-01, -3.2023674838e-02
-48.000	0.000	-557.500	1.1382327244e-02, -9.2353860853e-01, -3.5240297299e-02
-46.000	0.000	-557.500	1.1787952293e-02, -9.6534889622e-01, -3.8679956231e-02
-44.000	0.000	-557.500	1.2055533009e-02, -9.9763568235e-01, -4.2242378802e-02
-42.000	0.000	-557.500	1.2218567004e-02, -1.0214313539e+00, -4.5777634312e-02
-40.000	0.000	-557.500	1.2319793186e-02, -1.0378949893e+00, -4.9069693266e-02
-38.000	0.000	-557.500	1.2380571705e-02, -1.0487795235e+00, -5.1983373853e-02
-36.000	0.000	-557.500	1.2417877514e-02, -1.0558378415e+00, -5.4337524082e-02
-34.000	0.000	-557.500	1.2434111673e-02, -1.0599831728e+00, -5.6121021659e-02
-32.000	0.000	-557.500	1.2439838858e-02, -1.0624726158e+00, -5.7465593962e-02
-30.000	0.000	-557.500	1.2442515391e-02, -1.0636071563e+00, -5.8411318653e-02
-28.000	0.000	-557.500	1.2441515879e-02, -1.0635621142e+00, -5.9052414984e-02
-26.000	0.000	-557.500	1.2436497845e-02, -1.0632324916e+00, -5.9446978808e-02
-24.000	0.000	-557.500	1.2432529578e-02, -1.0621823025e+00, -5.9674767431e-02
-22.000	0.000	-557.500	1.2420930027e-02, -1.0604804545e+00, -5.9794309900e-02
-20.000	0.000	-557.500	1.2402968592e-02, -1.0585822422e+00, -5.9812933451e-02
-18.000	0.000	-557.500	1.2387078770e-02, -1.0567370984e+00, -5.9770091877e-02
-16.000	0.000	-557.500	1.2367661807e-02, -1.0546401984e+00, -5.9729319998e-02
-14.000	0.000	-557.500	1.2349579388e-02, -1.0520378567e+00, -5.9644077447e-02
-12.000	0.000	-557.500	1.2327273705e-02, -1.0493439209e+00, -5.9520565904e-02
-10.000	0.000	-557.500	1.2306676685e-02, -1.0465842938e+00, -5.9411703284e-02
-8.000	0.000	-557.500	1.2285755801e-02, -1.0435228932e+00, -5.9270312390e-02
-6.000	0.000	-557.500	1.2269024677e-02, -1.0402673828e+00, -5.9136657861e-02
-4.000	0.000	-557.500	1.2246047069e-02, -1.0369175465e+00, -5.8973909123e-02
-2.000	0.000	-557.500	1.2224666446e-02, -1.0333303485e+00, -5.8826792320e-02
0.000	0.000	-557.500	1.2197288752e-02, -1.0295759445e+00, -5.8650359160e-02
2.000	0.000	-557.500	1.2172494526e-02, -1.0257686260e+00, -5.8457338819e-02
4.000	0.000	-557.500	1.2137293835e-02, -1.0216142283e+00, -5.8273395147e-02
6.000	0.000	-557.500	1.2105082374e-02, -1.0173654415e+00, -5.8049601516e-02
8.000	0.000	-557.500	1.2074828988e-02, -1.0127886868e+00, -5.7851356955e-02
10.000	0.000	-557.500	1.2045677486e-02, -1.0083990388e+00, -5.7640749762e-02
12.000	0.000	-557.500	1.2011561926e-02, -1.0035137787e+00, -5.7400670705e-02
14.000	0.000	-557.500	1.1973777767e-02, -9.9854207611e-01, -5.7134620495e-02
16.000	0.000	-557.500	1.1952309664e-02, -9.9346002451e-01, -5.6898949260e-02
18.000	0.000	-557.500	1.1939809249e-02, -9.8830512623e-01, -5.6651809544e-02
20.000	0.000	-557.500	1.1923608593e-02, -9.8253699070e-01, -5.6389117498e-02
22.000	0.000	-557.500	1.1909097987e-02, -9.7663335359e-01, -5.6079929514e-02
24.000	0.000	-557.500	1.1926958913e-02, -9.7079652015e-01, -5.5791260759e-02
26.000	0.000	-557.500	1.1984908273e-02, -9.6429980277e-01, -5.5523092722e-02
28.000	0.000	-557.500	1.2059961015e-02, -9.5751148142e-01, -5.5229812509e-02
30.000	0.000	-557.500	1.2146829217e-02, -9.4981668832e-01, -5.4884943577e-02
32.000	0.000	-557.500	1.2258089606e-02, -9.4132732683e-01, -5.4546789121e-02
34.000	0.000	-557.500	1.2387972189e-02, -9.3190226466e-01, -5.4196355339e-02
36.000	0.000	-557.500	1.2501758347e-02, -9.2089492029e-01, -5.3812924918e-02
38.000	0.000	-557.500	1.2589922006e-02, -9.0798555652e-01, -5.3415985942e-02
40.000	0.000	-557.500	1.2500189281e-02, -8.9221294495e-01, -5.2968457921e-02
42.000	0.000	-557.500	1.2253510836e-02, -8.7317575848e-01, -5.2452763258e-02
44.000	0.000	-557.500	1.1879907397e-02, -8.5011142101e-01, -5.1881425643e-02
46.000	0.000	-557.500	1.1318081144e-02, -8.2208322531e-01, -5.1222835021e-02
48.000	0.000	-557.500	1.0599098846e-02, -7.8915987487e-01, -5.0395519835e-02
50.000	0.000	-557.500	9.8632663022e-03, -7.5099922283e-01, -4.9430625474e-02
-50.000	0.000	-555.500	1.0851921404e-02, -8.7819395178e-01, -3.2387015519e-02
-48.000	0.000	-555.500	1.1407463947e-02, -9.2879420072e-01, -3.5629055611e-02
-46.000	0.000	-555.500	1.1810436660e-02, -9.7044253243e-01, -3.9094754193e-02
-44.000	0.000	-555.500	1.2075314785e-02, -1.0025960678e+00, -4.2674104572e-02
-42.000	0.000	-555.500	1.2234603866e-02, -1.0261147991e+00, -4.6222318817e-02
-40.000	0.000	-555.500	1.2334056241e-02, -1.0423458417e+00, -4.9516386374e-02
-38.000	0.000	-555.500	1.2396342404e-02, -1.0530001437e+00, -5.2411804403e-02
-36.000	0.000	-555.500	1.2431621269e-02, -1.0598064046e+00, -5.4748849104e-02
-34.000	0.000	-555.500	1.2447991302e-02, -1.0638957982e+00, -5.6518516008e-02
-32.000	0.000	-555.500	1.2452132670e-02, -1.0662236993e+00, -5.7824889667e-02
-30.000	0.000	-555.500	1.2454423916e-02, -1.0671701062e+00, -5.8742736419e-02
-28.000	0.000	-555.500	1.2454954383e-02, -1.0670645745e+00, -5.9346446803e-02
-26.000	0.000	-555.500	1.2447375216e-02, -1.0666024998e+00, -5.9727566867e-02
-24.000	0.000	-555.500	1.2442768526e-02, -1.0654726075e+00, -5.9940075291e-02
-22.000	0.000	-555.500	1.2431881849e-02, -1.0636827868e+00, -6.0047377310e-02
-20.000	0.000	-555.500	1.2414251723e-02, -1.0617917893e+00, -6.0061635619e-02
-18.000	0.000	-555.500	1.2397749538e-02, -1.0598365175e+00, -6.0018869947e-02
-16.000	0.000	-555.500	1.2377807692e-02, -1.0576266185e+00, -5.9989740564e-02
-14.000	0.000	-555.500	1.2360077056e-02, -1.0550506123e+00, -5.9890485919e-02
-12.000	0.000	-555.500	1.2335576914e-02, -1.0523727274e+00, -5.9773037212e-02
-10.000	0.000	-555.500	1.2315022703e-02, -1.0495043726e+00, -5.9670150420e-02
-8.000	0.000	-555.500	1.2293783539e-02, -1.0464485229e+00, -5.9527604348e-02
-6.000	0.000	-555.500	1.2276198084e-02, -1.0432592962e+00, -5.9394525556e-02
