X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
20.000	0.000	-335.500	1.1786465124e-02, -1.0031547193e+00, -5.7641399550e-02
22.000	0.000	-335.500	1.1764976546e-02, -9.9769409749e-01, -5.7374327451e-02
24.000	0.000	-335.500	1.1768064424e-02, -9.9168714053e-01, -5.7097595541e-02
26.000	0.000	-335.500	1.1799732389e-02, -9.8519129784e-01, -5.6791256628e-02
28.000	0.000	-335.500	1.1876086171e-02, -9.7845892354e-01, -5.6491439660e-02
30.000	0.000	-335.500	1.1999590118e-02, -9.7118605837e-01, -5.6180539272e-02
32.000	0.000	-335.500	1.2165438381e-02, -9.6289473635e-01, -5.5848543916e-02
34.000	0.000	-335.500	1.2385809372e-02, -9.5367833441e-01, -5.5517368664e-02
36.000	0.000	-335.500	1.2626483299e-02, -9.4316835901e-01, -5.5153555914e-02
38.000	0.000	-335.500	1.2846409442e-02, -9.3052972538e-01, -5.4765166001e-02
40.000	0.000	-335.500	1.2943963302e-02, -9.1527572060e-01, -5.4339136519e-02
42.000	0.000	-335.500	1.2908341960e-02, -8.9671928204e-01, -5.3873682867e-02
44.000	0.000	-335.500	1.2704179071e-02, -8.7395766328e-01, -5.3352850991e-02
46.000	0.000	-335.500	1.2335418704e-02, -8.4653899436e-01, -5.2737437020e-02
48.000	0.000	-335.500	1.1766031897e-02, -8.1375032835e-01, -5.1995510633e-02
50.000	0.000	-335.500	1.1097457018e-02, -7.7600260102e-01, -5.1092947781e-02
-50.000	0.000	-333.500	1.0367303266e-02, -9.0428100823e-01, -3.3562828083e-02
-48.000	0.000	-333.500	1.1066433059e-02, -9.5518751924e-01, -3.6853755924e-02
-46.000	0.000	-333.500	1.1563015561e-02, -9.9642468492e-01, -4.0367857228e-02
-44.000	0.000	-333.500	1.1905423803e-02, -1.0280341898e+00, -4.3977305192e-02
-42.000	0.000	-333.500	1.2136355746e-02, -1.0506685785e+00, -4.7523451593e-02
-40.000	0.000	-333.500	1.2285353762e-02, -1.0660780858e+00, -5.0800957888e-02
-38.000	0.000	-333.500	1.2383730312e-02, -1.0760995451e+00, -5.3662342579e-02
-36.000	0.000	-333.500	1.2447646964e-02, -1.0821782549e+00, -5.5966274013e-02
-34.000	0.000	-333.500	1.2487569744e-02, -1.0858191213e+00, -5.7723633823e-02
-32.000	0.000	-333.500	1.2512043828e-02, -1.0875059304e+00, -5.8987521347e-02
-30.000	0.000	-333.500	1.2529048561e-02, -1.0879173973e+00, -5.9838240007e-02
-28.000	0.000	-333.500	1.2536244303e-02, -1.0874478087e+00, -6.0397546364e-02
-26.000	0.000	-333.500	1.2533067084e-02, -1.0864471392e+00, -6.0746730554e-02
-24.000	0.000	-333.500	1.2525219891e-02, -1.0849332411e+00, -6.0930522424e-02
-22.000	0.000	-333.500	1.2512071748e-02, -1.0830719368e+00, -6.1026829883e-02
-20.000	0.000	-333.500	1.2498346605e-02, -1.0810511687e+00, -6.1044525959e-02
-18.000	0.000	-333.500	1.2483711293e-02, -1.0786261059e+00, -6.1018371532e-02
-16.000	0.000	-333.500	1.2463836453e-02, -1.0763359430e+00, -6.0961088375e-02
-14.000	0.000	-333.500	1.2436743535e-02, -1.0734924714e+00, -6.0876841795e-02
-12.000	0.000	-333.500	1.2409697150e-02, -1.0706979197e+00, -6.0771714993e-02
-10.000	0.000	-333.500	1.2387052712e-02, -1.0676034070e+00, -6.0650374963e-02
-8.000	0.000	-333.500	1.2360464204e-02, -1.0643673460e+00, -6.0519434363e-02
-6.000	0.000	-333.500	1.2322877341e-02, -1.0610876005e+00, -6.0368914967e-02
-4.000	0.000	-333.500	1.2292121408e-02, -1.0576704962e+00, -6.0219371179e-02
-2.000	0.000	-333.500	1.2255710880e-02, -1.0536789403e+00, -6.0047216251e-02
0.000	0.000	-333.500	1.2215881164e-02, -1.0502409567e+00, -5.9880926076e-02
2.000	0.000	-333.500	1.2174979346e-02, -1.0463357504e+00, -5.9696686204e-02
4.000	0.000	-333.500	1.2133113381e-02, -1.0421686650e+00, -5.9501944203e-02
6.000	0.000	-333.500	1.2086216352e-02, -1.0377698002e+00, -5.9301537385e-02
8.000	0.000	-333.500	1.2039970775e-02, -1.0333830586e+00, -5.9085676351e-02
10.000	0.000	-333.500	1.1992995572e-02, -1.0290335649e+00, -5.8882622248e-02
12.000	0.000	-333.500	1.1941352258e-02, -1.0242030020e+00, -5.8646530779e-02
14.000	0.000	-333.500	1.1890581887e-02, -1.0190246727e+00, -5.8401990216e-02
16.000	0.000	-333.500	1.1848846212e-02, -1.0141546668e+00, -5.8160535683e-02
18.000	0.000	-333.500	1.1812653455e-02, -1.0088526118e+00, -5.7915615613e-02
20.000	0.000	-333.500	1.1781586686e-02, -1.0031671340e+00, -5.7646629324e-02
22.000	0.000	-333.500	1.1759625341e-02, -9.9771200180e-01, -5.7379194381e-02
24.000	0.000	-333.500	1.1762873290e-02, -9.9161007824e-01, -5.7100864845e-02
26.000	0.000	-333.500	1.1793549188e-02, -9.8523842551e-01, -5.6787992878e-02
28.000	0.000	-333.500	1.1870381322e-02, -9.7850287185e-01, -5.6491347097e-02
30.000	0.000	-333.500	1.1995783783e-02, -9.7122603434e-01, -5.6182518256e-02
32.000	0.000	-333.500	1.2160636256e-02, -9.6290448428e-01, -5.5852226048e-02
34.000	0.000	-333.500	1.2384612563e-02, -9.5370300601e-01, -5.5519410590e-02
36.000	0.000	-333.500	1.2625454006e-02, -9.4316177002e-01, -5.5157687899e-02
38.000	0.000	-333.500	1.2851781121e-02, -9.3055497825e-01, -5.4769051770e-02
40.000	0.000	-333.500	1.2949893368e-02, -9.1535408100e-01, -5.4337338958e-02
42.000	0.000	-333.500	1.2916200321e-02, -8.9679398209e-01, -5.3875735900e-02
44.000	0.000	-333.500	1.2708845321e-02, -8.7395976924e-01, -5.3355962938e-02
46.000	0.000	-333.500	1.2349836246e-02, -8.4652194431e-01, -5.2742091056e-02
48.000	0.000	-333.500	1.1778578844e-02, -8.1373153077e-01, -5.1997902445e-02
50.000	0.000	-333.500	1.1110623774e-02, -7.7605984061e-01, -5.1098020200e-02
-50.000	0.000	-331.500	1.0362901318e-02, -9.0442884281e-01, -3.3573844858e-02
-48.000	0.000	-331.500	1.1064499180e-02, -9.5528704689e-01, -3.6870054309e-02
-46.000	0.000	-331.500	1.1562607939e-02, -9.9643694179e-01, -4.0383250352e-02
-44.000	0.000	-331.500	1.1906041751e-02, -1.0280710310e+00, -4.3993459179e-02
-42.000	0.000	-331.500	1.2137660509e-02, -1.0507198289e+00, -4.7544879785e-02
-40.000	0.000	-331.500	1.2289007472e-02, -1.0661453575e+00, -5.0822919240e-02
-38.000	0.000	-331.500	1.2385680943e-02, -1.0761780280e+00, -5.3676019597e-02
-36.000	0.000	-331.500	1.2449848868e-02, -1.0822474170e+00, -5.5984888309e-02
-34.000	0.000	-331.500	1.2490037813e-02, -1.0858540404e+00, -5.7742396219e-02
-32.000	0.000	-331.500	1.2514727807e-02, -1.0875314173e+00, -5.9006491082e-02
-30.000	0.000	-331.500	1.2531265356e-02, -1.0879707537e+00, -5.9858851799e-02
-28.000	0.000	-331.500	1.2538682591e-02, -1.0875182635e+00, -6.0414237213e-02
-26.000	0.000	-331.500	1.2535838542e-02, -1.0864865710e+00, -6.0761366518e-02
-24.000	0.000	-331.500	1.2529031810e-02, -1.0849288100e+00, -6.0944119838e-02
-22.000	0.000	-331.500	1.2515442541e-02, -1.0831269478e+00, -6.1038289106e-02
-20.000	0.000	-331.500	1.2500440555e-02, -1.0810651545e+00, -6.1064687898e-02
-18.000	0.000	-331.500	1.2485998816e-02, -1.0786658442e+00, -6.1029216141e-02
-16.000	0.000	-331.500	1.2464947642e-02, -1.0763643826e+00, -6.0977047981e-02
-14.000	0.000	-331.500	1.2438044576e-02, -1.0735076254e+00, -6.0889458048e-02
-12.000	0.000	-331.500	1.2410700385e-02, -1.0706956670e+00, -6.0785854822e-02
-10.000	0.000	-331.500	1.2387395190e-02, -1.0676441184e+00, -6.0665103489e-02
-8.000	0.000	-331.500	1.2359972824e-02, -1.0644329055e+00, -6.0531187934e-02
-6.000	0.000	-331.500	1.2322693074e-02, -1.0610911420e+00, -6.0380042817e-02
-4.000	0.000	-331.500	1.2291710063e-02, -1.0576391948e+00, -6.0230963692e-02
-2.000	0.000	-331.500	1.2254817461e-02, -1.0537575236e+00, -6.0057255567e-02
0.000	0.000	-331.500	1.2214304653e-02, -1.0501884397e+00, -5.9891589263e-02
2.000	0.000	-331.500	1.2172727187e-02, -1.0463255382e+00, -5.9707854781e-02
4.000	0.000	-331.500	1.2131445666e-02, -1.0421716177e+00, -5.9513529311e-02
6.000	0.000	-331.500	1.2083655219e-02, -1.0378475738e+00, -5.9309649552e-02
8.000	0.000	-331.500	1.2038031312e-02, -1.0334230030e+00, -5.9103748231e-02
10.000	0.000	-331.500	1.1990324623e-02, -1.0290443770e+00, -5.8890693688e-02
12.000	0.000	-331.500	1.1938910247e-02, -1.0242091509e+00, -5.8656571947e-02
14.000	0.000	-331.500	1.1887752729e-02, -1.0191035159e+00, -5.8403428635e-02
16.000	0.000	-331.500	1.1844922616e-02, -1.0141923103e+00, -5.8169529044e-02
18.000	0.000	-331.500	1.1808446942e-02, -1.0088447358e+00, -5.7923975848e-02
20.000	0.000	-331.500	1.1777277803e-02, -1.0032329794e+00, -5.7656305796e-02
22.000	0.000	-331.500	1.1754417456e-02, -9.9771320706e-01, -5.7388369165e-02
24.000	0.000	-331.500	1.1758216346e-02, -9.9163454741e-01, -5.7108356844e-02
26.000	0.000	-331.500	1.1789264502e-02, -9.8528623845e-01, -5.6795192380e-02
28.000	0.000	-331.500	1.1865964484e-02, -9.7856576075e-01, -5.6497720943e-02
30.000	0.000	-331.500	1.1990023094e-02, -9.7126089957e-01, -5.6192272480e-02
32.000	0.000	-331.500	1.2157323162e-02, -9.6291823797e-01, -5.5861199046e-02
34.000	0.000	-331.500	1.2381385088e-02, -9.5373751096e-01, -5.5525097623e-02
36.000	0.000	-331.500	1.2624612704e-02, -9.4316962927e-01, -5.5166211044e-02
38.000	0.000	-331.500	1.2848844007e-02, -9.3056239180e-01, -5.4777526782e-02
40.000	0.000	-331.500	1.2957649357e-02, -9.1541076532e-01, -5.4345602927e-02
42.000	0.000	-331.500	1.2924535171e-02, -8.9683254852e-01, -5.3883283437e-02
44.000	0.000	-331.500	1.2721678906e-02, -8.7394649096e-01, -5.3362051692e-02
46.000	0.000	-331.500	1.2361026313e-02, -8.4648857219e-01, -5.2749012871e-02
48.000	0.000	-331.500	1.1788959250e-02, -8.1373638338e-01, -5.2005255600e-02
50.000	0.000	-331.500	1.1122802185e-02, -7.7607205848e-01, -5.1106889527e-02
-50.000	0.000	-329.500	1.0359725959e-02, -9.0452038307e-01, -3.3585385536e-02
-48.000	0.000	-329.500	1.1063263284e-02, -9.5532923467e-01, -3.6889853403e-02
-46.000	0.000	-329.500	1.1561433466e-02, -9.9645030363e-01, -4.0399574654e-02
-44.000	0.000	-329.500	1.1906966811e-02, -1.0280959106e+00, -4.4012834338e-02
-42.000	0.000	-329.500	1.2138345463e-02, -1.0507588151e+00, -4.7564640003e-02
-40.000	0.000	-329.500	1.2292281479e-02, -1.0661996851e+00, -5.0842459159e-02
-38.000	0.000	-329.500	1.2387270483e-02, -1.0762467297e+00, -5.3690333445e-02
-36.000	0.000	-329.500	1.2452149421e-02, -1.0823103616e+00, -5.6007134752e-02
-34.000	0.000	-329.500	1.2491928882e-02, -1.0858726578e+00, -5.7767591700e-02
-32.000	0.000	-329.500	1.2516784531e-02, -1.0875318890e+00, -5.9032173441e-02
-30.000	0.000	-329.500	1.2533132229e-02, -1.0880119331e+00, -5.9887409146e-02
-28.000	0.000	-329.500	1.2540748622e-02, -1.0875627689e+00, -6.0440634154e-02
-26.000	0.000	-329.500	1.2537604905e-02, -1.0865249369e+00, -6.0784216468e-02
-24.000	0.000	-329.500	1.2531505462e-02, -1.0849830894e+00, -6.0967397427e-02
-22.000	0.000	-329.500	1.2516777085e-02, -1.0831939205e+00, -6.1056892294e-02
-20.000	0.000	-329.500	1.2500712303e-02, -1.0810755079e+00, -6.1085845808e-02
-18.000	0.000	-329.500	1.2487739121e-02, -1.0786979256e+00, -6.1048430241e-02
-16.000	0.000	-329.500	1.2465020232e-02, -1.0763768716e+00, -6.0999940510e-02
-14.000	0.000	-329.500	1.2439353062e-02, -1.0735359778e+00, -6.0908803586e-02
-12.000	0.000	-329.500	1.2411900916e-02, -1.0706864614e+00, -6.0805715008e-02
-10.000	0.000	-329.500	1.2387830731e-02, -1.0676778545e+00, -6.0682236787e-02
-8.000	0.000	-329.500	1.2359717827e-02, -1.0644747608e+00, -6.0546531075e-02
-6.000	0.000	-329.500	1.2323110003e-02, -1.0610338560e+00, -6.0399223594e-02
-4.000	0.000	-329.500	1.2289593778e-02, -1.0576241114e+00, -6.0249490979e-02
-2.000	0.000	-329.500	1.2253998494e-02, -1.0539358425e+00, -6.0075519977e-02
0.000	0.000	-329.500	1.2212480590e-02, -1.0500941008e+00, -5.9909092810e-02
2.000	0.000	-329.500	1.2172535474e-02, -1.0463003299e+00, -5.9725732280e-02
4.000	0.000	-329.500	1.2128705849e-02, -1.0421815551e+00, -5.9530825519e-02
6.000	0.000	-329.500	1.2082061956e-02, -1.0379223648e+00, -5.9321243917e-02
8.000	0.000	-329.500	1.2035345473e-02, -1.0334756686e+00, -5.9122790165e-02
10.000	0.000	-329.500	1.1986925910e-02, -1.0290504701e+00, -5.8906194185e-02
12.000	0.000	-329.500	1.1936229991e-02, -1.0241862844e+00, -5.8672185370e-02
14.000	0.000	-329.500	1.1884525254e-02, -1.0192243724e+00, -5.8418090517e-02
16.000	0.000	-329.500	1.1841408503e-02, -1.0142277958e+00, -5.8186255067e-02
18.000	0.000	-329.500	1.1805131987e-02, -1.0088685364e+00, -5.7937334451e-02
20.000	0.000	-329.500	1.1772164843e-02, -1.0032982249e+00, -5.7669690317e-02
22.000	0.000	-329.500	1.1749887079e-02, -9.9772730618e-01, -5.7401588924e-02
24.000	0.000	-329.500	1.1753084773e-02, -9.9165228273e-01, -5.7118331367e-02
26.000	0.000	-329.500	1.1784840219e-02, -9.8531961800e-01, -5.6811033507e-02
28.000	0.000	-329.500	1.1861925487e-02, -9.7859279272e-01, -5.6510614883e-02
30.000	0.000	-329.500	1.1989111063e-02, -9.7129380555e-01, -5.6207221305e-02
32.000	0.000	-329.500	1.2154211088e-02, -9.6298948568e-01, -5.5873328421e-02
34.000	0.000	-329.500	1.2381744317e-02, -9.5379602823e-01, -5.5535757107e-02
36.000	0.000	-329.500	1.2626204106e-02, -9.4318114887e-01, -5.5178781015e-02
38.000	0.000	-329.500	1.2856212849e-02, -9.3056704384e-01, -5.4789757975e-02
40.000	0.000	-329.500	1.2963374681e-02, -9.1545456320e-01, -5.4361695824e-02
42.000	0.000	-329.500	1.2934422337e-02, -8.9686158802e-01, -5.3895373936e-02
44.000	0.000	-329.500	1.2736801877e-02, -8.7393792229e-01, -5.3371156128e-02
46.000	0.000	-329.500	1.2379460516e-02, -8.4642841695e-01, -5.2759677909e-02
48.000	0.000	-329.500	1.1804487981e-02, -8.1376535231e-01, -5.2012356987e-02
50.000	0.000	-329.500	1.1136992650e-02, -7.7610433305e-01, -5.1123413764e-02
-50.000	0.000	-327.500	1.0358421196e-02, -9.0452166075e-01, -3.3598040666e-02
-48.000	0.000	-327.500	1.1064404254e-02, -9.5525724226e-01, -3.6906768253e-02
-46.000	0.000	-327.500	1.1561742440e-02, -9.9645341057e-01, -4.0419216392e-02
-44.000	0.000	-327.500	1.1907195750e-02, -1.0281269817e+00, -4.4036678408e-02
-42.000	0.000	-327.500	1.2139346836e-02, -1.0507866177e+00, -4.7588239708e-02
-40.000	0.000	-327.500	1.2292899427e-02, -1.0662383741e+00, -5.0874148817e-02
-38.000	0.000	-327.500	1.2388243937e-02, -1.0762906965e+00, -5.3722235996e-02
-36.000	0.000	-327.500	1.2453476520e-02, -1.0823553629e+00, -5.6034892360e-02
-34.000	0.000	-327.500	1.2492904197e-02, -1.0858827957e+00, -5.7800375445e-02
-32.000	0.000	-327.500	1.2519241432e-02, -1.0875144805e+00, -5.9065136758e-02
-30.000	0.000	-327.500	1.2533547296e-02, -1.0880373327e+00, -5.9922693927e-02
-28.000	0.000	-327.500	1.2542358636e-02, -1.0875871062e+00, -6.0475517214e-02
-26.000	0.000	-327.500	1.2538950617e-02, -1.0865474264e+00, -6.0815002717e-02
-24.000	0.000	-327.500	1.2533050332e-02, -1.0850008990e+00, -6.1001547393e-02
-22.000	0.000	-327.500	1.2517553243e-02, -1.0832323086e+00, -6.1089102152e-02
-20.000	0.000	-327.500	1.2501103174e-02, -1.0810756230e+00, -6.1113205397e-02
-18.000	0.000	-327.500	1.2488874507e-02, -1.0787593381e+00, -6.1073305456e-02
-16.000	0.000	-327.500	1.2464841548e-02, -1.0763637215e+00, -6.1029243910e-02
-14.000	0.000	-327.500	1.2440032432e-02, -1.0735391088e+00, -6.0934550739e-02
-12.000	0.000	-327.500	1.2412304815e-02, -1.0706819932e+00, -6.0832187850e-02
-10.000	0.000	-327.500	1.2387655770e-02, -1.0677072580e+00, -6.0708768869e-02
-8.000	0.000	-327.500	1.2359313928e-02, -1.0645439824e+00, -6.0566502335e-02
-6.000	0.000	-327.500	1.2321844326e-02, -1.0609508714e+00, -6.0424159900e-02
-4.000	0.000	-327.500	1.2286993558e-02, -1.0576204938e+00, -6.0273138817e-02
-2.000	0.000	-327.500	1.2251165613e-02, -1.0540659845e+00, -6.0092749539e-02
0.000	0.000	-327.500	1.2210757036e-02, -1.0501395627e+00, -5.9932361142e-02
2.000	0.000	-327.500	1.2171087392e-02, -1.0462784625e+00, -5.9748908050e-02
4.000	0.000	-327.500	1.2125195459e-02, -1.0421421715e+00, -5.9552048222e-02
6.000	0.000	-327.500	1.2079217907e-02, -1.0379706550e+00, -5.9341900138e-02
8.000	0.000	-327.500	1.2030960276e-02, -1.0335263024e+00, -5.9137239153e-02
10.000	0.000	-327.500	1.1982559327e-02, -1.0290243017e+00, -5.8927759369e-02
12.000	0.000	-327.500	1.1931602828e-02, -1.0241694256e+00, -5.8692600929e-02
14.000	0.000	-327.500	1.1880257319e-02, -1.0192780612e+00, -5.8439751966e-02
16.000	0.000	-327.500	1.1836008904e-02, -1.0142484597e+00, -5.8205935681e-02
18.000	0.000	-327.500	1.1799780782e-02, -1.0089212317e+00, -5.7956246798e-02
20.000	0.000	-327.500	1.1766791303e-02, -1.0033453340e+00, -5.7685101954e-02
22.000	0.000	-327.500	1.1744414891e-02, -9.9774117130e-01, -5.7422000781e-02
24.000	0.000	-327.500	1.1747502768e-02, -9.9170527327e-01, -5.7139048680e-02
26.000	0.000	-327.500	1.1779422007e-02, -9.8534488944e-01, -5.6835001611e-02
28.000	0.000	-327.500	1.1856105238e-02, -9.7861824244e-01, -5.6533914687e-02
30.000	0.000	-327.500	1.1982765930e-02, -9.7131740932e-01, -5.6226925985e-02
32.000	0.000	-327.500	1.2152204618e-02, -9.6305113217e-01, -5.5889599036e-02
34.000	0.000	-327.500	1.2378243233e-02, -9.5385389923e-01, -5.5550287550e-02
36.000	0.000	-327.500	1.2626051480e-02, -9.4317949234e-01, -5.5194362967e-02
38.000	0.000	-327.500	1.2854563747e-02, -9.3057349913e-01, -5.4804867859e-02
40.000	0.000	-327.500	1.2964846961e-02, -9.1548566409e-01, -5.4378125647e-02
42.000	0.000	-327.500	1.2934543320e-02, -8.9688261599e-01, -5.3910537506e-02
44.000	0.000	-327.500	1.2738491927e-02, -8.7399067884e-01, -5.3384377739e-02
46.000	0.000	-327.500	1.2375214917e-02, -8.4638029202e-01, -5.2772899520e-02
48.000	0.000	-327.500	1.1815713413e-02, -8.1380030668e-01, -5.2026376485e-02
50.000	0.000	-327.500	1.1143767740e-02, -7.7612657370e-01, -5.1135676429e-02
-50.000	0.000	-325.500	1.0358333716e-02, -9.0445844873e-01, -3.3611427038e-02
-48.000	0.000	-325.500	1.1063105075e-02, -9.5511665781e-01, -3.6924334742e-02
-46.000	0.000	-325.500	1.1561950904e-02, -9.9648344176e-01, -4.0440603857e-02
-44.000	0.000	-325.500	1.1906527547e-02, -1.0281448043e+00, -4.4062342255e-02
-42.000	0.000	-325.500	1.2139313333e-02, -1.0508066150e+00, -4.7618422451e-02
-40.000	0.000	-325.500	1.2293012965e-02, -1.0662571754e+00, -5.0903178232e-02
-38.000	0.000	-325.500	1.2388601305e-02, -1.0763096743e+00, -5.3759770043e-02
-36.000	0.000	-325.500	1.2453837610e-02, -1.0824024033e+00, -5.6072315332e-02
-34.000	0.000	-325.500	1.2493998635e-02, -1.0858870559e+00, -5.7837476300e-02
-32.000	0.000	-325.500	1.2521726252e-02, -1.0875037428e+00, -5.9103692693e-02
-30.000	0.000	-325.500	1.2533472844e-02, -1.0880500538e+00, -5.9961579384e-02
-28.000	0.000	-325.500	1.2542518707e-02, -1.0876130611e+00, -6.0514354539e-02
-26.000	0.000	-325.500	1.2538667701e-02, -1.0865640215e+00, -6.0853414256e-02
-24.000	0.000	-325.500	1.2533262519e-02, -1.0849557696e+00, -6.1039897840e-02
-22.000	0.000	-325.500	1.2517717036e-02, -1.0832432507e+00, -6.1126280760e-02
-20.000	0.000	-325.500	1.2501240909e-02, -1.0810940603e+00, -6.1149632398e-02
-18.000	0.000	-325.500	1.2488373821e-02, -1.0788079774e+00, -6.1107709043e-02
-16.000	0.000	-325.500	1.2465118880e-02, -1.0763537619e+00, -6.1062673740e-02
-14.000	0.000	-325.500	1.2440350713e-02, -1.0735085669e+00, -6.0964816788e-02
-12.000	0.000	-325.500	1.2411988396e-02, -1.0706616635e+00, -6.0862933371e-02
-10.000	0.000	-325.500	1.2386773519e-02, -1.0677414305e+00, -6.0738979380e-02
-8.000	0.000	-325.500	1.2357890042e-02, -1.0646090070e+00, -6.0595522494e-02
-6.000	0.000	-325.500	1.2320532118e-02, -1.0609705195e+00, -6.0453670640e-02
-4.000	0.000	-325.500	1.2285394711e-02, -1.0576199274e+00, -6.0300176289e-02
-2.000	0.000	-325.500	1.2248537473e-02, -1.0541300897e+00, -6.0111508232e-02
0.000	0.000	-325.500	1.2208361558e-02, -1.0502140733e+00, -5.9959594847e-02
2.000	0.000	-325.500	1.2166651941e-02, -1.0462509032e+00, -5.9775541950e-02
4.000	0.000	-325.500	1.2122118749e-02, -1.0422009618e+00, -5.9578724701e-02
6.000	0.000	-325.500	1.2075718684e-02, -1.0379996277e+00, -5.9368578469e-02
8.000	0.000	-325.500	1.2027704883e-02, -1.0335595000e+00, -5.9159293066e-02
10.000	0.000	-325.500	1.1979592433e-02, -1.0289753336e+00, -5.8952173624e-02
12.000	0.000	-325.500	1.1927932366e-02, -1.0241637095e+00, -5.8715897030e-02
14.000	0.000	-325.500	1.1875404940e-02, -1.0192827820e+00, -5.8463375738e-02
16.000	0.000	-325.500	1.1831513892e-02, -1.0142657233e+00, -5.8227884073e-02
18.000	0.000	-325.500	1.1794963767e-02, -1.0089720531e+00, -5.7978767226e-02
20.000	0.000	-325.500	1.1762484281e-02, -1.0033878617e+00, -5.7699823076e-02
22.000	0.000	-325.500	1.1739380105e-02, -9.9774884856e-01, -5.7443404907e-02
24.000	0.000	-325.500	1.1742585244e-02, -9.9176631063e-01, -5.7162063391e-02
26.000	0.000	-325.500	1.1775016337e-02, -9.8535854285e-01, -5.6859412163e-02
28.000	0.000	-325.500	1.1851686539e-02, -9.7866002537e-01, -5.6553615665e-02
30.000	0.000	-325.500	1.1978617117e-02, -9.7133648732e-01, -5.6247419297e-02
32.000	0.000	-325.500	1.2148735176e-02, -9.6307322982e-01, -5.5910264514e-02
34.000	0.000	-325.500	1.2377552695e-02, -9.5387585389e-01, -5.5567974371e-02
36.000	0.000	-325.500	1.2628433929e-02, -9.4320038845e-01, -5.5211377785e-02
38.000	0.000	-325.500	1.2858906134e-02, -9.3058227393e-01, -5.4822349191e-02
40.000	0.000	-325.500	1.2966490478e-02, -9.1551209993e-01, -5.4397287912e-02
42.000	0.000	-325.500	1.2940257476e-02, -8.9690614918e-01, -5.3930468038e-02
44.000	0.000	-325.500	1.2749382327e-02, -8.7404617089e-01, -5.3399985608e-02
46.000	0.000	-325.500	1.2391908814e-02, -8.4641468183e-01, -5.2788159355e-02
48.000	0.000	-325.500	1.1820476451e-02, -8.1384117591e-01, -5.2045331410e-02
50.000	0.000	-325.500	1.1149122668e-02, -7.7613453881e-01, -5.1149799598e-02
-50.000	0.000	-323.500	1.0358108500e-02, -9.0443296186e-01, -3.3626685021e-02
-48.000	0.000	-323.500	1.1065898869e-02, -9.5502461613e-01, -3.6940509093e-02
-46.000	0.000	-323.500	1.1563454825e-02, -9.9651865426e-01, -4.0460936110e-02
-44.000	0.000	-323.500	1.1905125997e-02, -1.0281515846e+00, -4.4087060114e-02
-42.000	0.000	-323.500	1.2138987608e-02, -1.0508204950e+00, -4.7647835074e-02
-40.000	0.000	-323.500	1.2290034903e-02, -1.0662745560e+00, -5.0938885097e-02
-38.000	0.000	-323.500	1.2387653909e-02, -1.0762991315e+00, -5.3796232217e-02
-36.000	0.000	-323.500	1.2454072132e-02, -1.0824297603e+00, -5.6111374807e-02
-34.000	0.000	-323.500	1.2495433689e-02, -1.0858831449e+00, -5.7875906351e-02
-32.000	0.000	-323.500	1.2522167377e-02, -1.0874784435e+00, -5.9142685523e-02
-30.000	0.000	-323.500	1.2532490084e-02, -1.0880448168e+00, -6.0002804819e-02
-28.000	0.000	-323.500	1.2541660653e-02, -1.0876272233e+00, -6.0553491766e-02
-26.000	0.000	-323.500	1.2537217757e-02, -1.0865683931e+00, -6.0892949501e-02
-24.000	0.000	-323.500	1.2532959129e-02, -1.0850027765e+00, -6.1077261572e-02
-22.000	0.000	-323.500	1.2517421091e-02, -1.0832562931e+00, -6.1164336858e-02
-20.000	0.000	-323.500	1.2500626684e-02, -1.0811083322e+00, -6.1184754269e-02
-18.000	0.000	-323.500	1.2487002051e-02, -1.0788543344e+00, -6.1144913568e-02
-16.000	0.000	-323.500	1.2466205873e-02, -1.0763205996e+00, -6.1097888174e-02
-14.000	0.000	-323.500	1.2439183685e-02, -1.0735012908e+00, -6.0996608264e-02
-12.000	0.000	-323.500	1.2410519840e-02, -1.0706456088e+00, -6.0892971716e-02
-10.000	0.000	-323.500	1.2384418989e-02, -1.0677765056e+00, -6.0766962840e-02
-8.000	0.000	-323.500	1.2355550402e-02, -1.0646372758e+00, -6.0627452814e-02
-6.000	0.000	-323.500	1.2317349314e-02, -1.0610268454e+00, -6.0482714865e-02
-4.000	0.000	-323.500	1.2282747958e-02, -1.0576940926e+00, -6.0326941628e-02
-2.000	0.000	-323.500	1.2244919128e-02, -1.0541767346e+00, -6.0140058174e-02
0.000	0.000	-323.500	1.2204540332e-02, -1.0502407153e+00, -5.9987332091e-02
2.000	0.000	-323.500	1.2162335612e-02, -1.0461983862e+00, -5.9801468674e-02
4.000	0.000	-323.500	1.2118777736e-02, -1.0423162525e+00, -5.9604225638e-02
6.000	0.000	-323.500	1.2070624337e-02, -1.0380236474e+00, -5.9396441598e-02
8.000	0.000	-323.500	1.2023360635e-02, -1.0335818688e+00, -5.9185893644e-02
10.000	0.000	-323.500	1.1975367307e-02, -1.0289360392e+00, -5.8975377162e-02
12.000	0.000	-323.500	1.1923951070e-02, -1.0241209367e+00, -5.8739483777e-02
14.000	0.000	-323.500	1.1870736828e-02, -1.0192817234e+00, -5.8488771154e-02
16.000	0.000	-323.500	1.1825455398e-02, -1.0142825004e+00, -5.8250539643e-02
18.000	0.000	-323.500	1.1788317106e-02, -1.0090294654e+00, -5.7998969892e-02
20.000	0.000	-323.500	1.1756481625e-02, -1.0034234289e+00, -5.7721040225e-02
